250.5,34,10.89,10.886
251,34,10.89,10.886
251.5,34,10.89,10.886
252,34,10.89,10.887
252.5,34,10.89,10.887
252.83,34,10.89,10.888
253.17,34,10.89,10.888
253.5,34,10.89,10.888
254,34,10.89,10.889
254.5,34,10.89,10.889
255,34,10.89,10.89
255.5,34,10.89,10.89
256,34,10.89,10.89
256.5,34,10.89,10.891
256.83,34,10.89,10.891
257.17,34,10.89,10.892
257.5,34,10.89,10.892
258,34,10.89,10.892
258.5,34,10.89,10.893
259,34,10.89,10.893
259.5,34,10.89,10.893
260,34,10.89,10.893
260.5,34,10.89,10.894
261,34,10.9,10.894
261.5,34,10.9,10.894
261.83,34,10.9,10.895
262.17,34,10.9,10.895
262.5,34,10.9,10.895
263,34,10.9,10.895
263.5,34,10.9,10.896
264,34,10.9,10.896
264.5,34,10.9,10.896
265,34,10.9,10.896
265.5,34,10.9,10.896
266,34,10.9,10.897
266.5,34,10.9,10.897
267,34,10.9,10.897
267.5,34,10.9,10.897
268,34,10.9,10.897
268.5,34,10.9,10.897
269,34,10.9,10.897
269.5,34,10.9,10.897
270,34,10.9,10.898
270.5,34,10.9,10.898
271,34,10.9,10.898
271.5,34,10.9,10.898
271.83,34,10.9,10.898
272.17,34,10.9,10.898
272.5,34,10.9,10.898
273,34,10.9,10.899
273.5,34,10.9,10.899
274,34,10.9,10.899
274.5,34,10.9,10.899
275,34,10.9,10.899
275.5,34,10.9,10.899
275.83,34,10.9,10.899
276.17,34,10.9,10.899
276.5,34,10.9,10.9
277,34,10.9,10.9
277.5,34,10.9,10.9
278,34,10.9,10.9
278.5,34,10.9,10.9
279,34,10.9,10.9
279.5,34,10.9,10.9
280,34,10.9,10.9
280.5,34,10.9,10.9
280.83,34,10.9,10.9
281.17,34,10.9,10.9
281.5,34,10.9,10.9
282,34,10.9,10.9
282.5,34,10.9,10.9
283,34,10.9,10.9
283.5,34,10.9,10.9
284,34,10.9,10.9
284.5,34,10.9,10.9
284.83,34,10.9,10.9
285.17,34,10.9,10.9
285.5,34,10.9,10.9
286,34,10.9,10.9
286.5,34,10.9,10.9
287,34,10.9,10.9
287.5,34,10.9,10.9
288,34,10.9,10.9
288.5,34,10.9,10.9
288.83,34,10.9,10.9
289.17,34,10.9,10.9
289.5,34,10.9,10.9
290,34,10.9,10.9
290.5,34,10.9,10.9
291,34,10.9,10.9
291.5,34,10.9,10.9
292,34,10.9,10.9
292.5,34,10.9,10.9
293,34,10.9,10.9
293.5,34,10.9,10.9
293.83,34,10.9,10.9
294.17,34,10.9,10.9
294.5,34,10.9,10.9
295,34,10.9,10.9
295.5,34,10.9,10.9
295.83,34,10.9,10.9
296.17,34,10.9,10.9
296.5,34,10.9,10.9
297,34,10.9,10.9
297.5,34,10.9,10.9
298,34,10.9,10.9
298.5,34,10.9,10.9
299,34,10.9,10.9
299.5,34,10.9,10.9
300,34,10.9,10.9
300.5,34,10.9,10.9
301,34,10.9,10.9
301.5,34,10.9,10.9
302,34,10.9,10.9
302.5,34,10.9,10.9
302.83,34,10.9,10.9
303.17,34,10.9,10.9
303.5,34,10.9,10.9
304,34,10.9,10.9
304.5,34,10.9,10.9
305,34,10.9,10.9
305.5,34,10.9,10.9
306,34,10.9,10.9
306.5,34,10.9,10.9
307,34,10.9,10.9
307.5,34,10.9,10.9
308,34,10.9,10.9
308.5,34,10.9,10.9
309,34,10.9,10.9
309.5,34,10.9,10.9
309.83,34,10.9,10.9
310.17,34,10.9,10.9
310.5,34,10.9,10.9
311,34,10.9,10.9
311.5,34,10.9,10.9
312,34,10.9,10.9
312.5,34,10.9,10.9
313,34,10.9,10.9
313.5,34,10.9,10.9
314,34,10.9,10.9
314.5,34,10.9,10.9
315,34,10.9,10.9
315.5,34,10.9,10.9
316,34,10.9,10.9
316.5,34,10.9,10.9
316.83,34,10.9,10.9
317.17,34,10.9,10.9
317.5,34,10.9,10.9
318,34,10.9,10.9
318.5,34,10.9,10.9
319,34,10.9,10.9
319.5,34,10.9,10.9
320,34,10.9,10.9
320.5,34,10.9,10.9
321,34,10.9,10.9
321.5,34,10.9,10.9
321.83,34,10.9,10.9
322.17,34,10.9,10.9
322.5,34,10.9,10.9
323,34,10.9,10.9
323.5,34,10.9,10.9
324,34,10.9,10.9
324.5,34,10.9,10.9
325,34,10.9,10.9
325.5,34,10.9,10.9
325.83,34,10.9,10.9
326.17,34,10.9,10.9
326.5,34,10.9,10.9
327,34,10.9,10.9
327.5,34,10.9,10.9
328,34,10.9,10.9
328.5,34,10.9,10.9
329,34,10.9,10.9
329.5,34,10.9,10.9
329.83,34,10.9,10.9
330.17,34,10.9,10.9
330.5,34,10.9,10.9
331,34,10.9,10.9
331.5,34,10.9,10.9
332,34,10.9,10.9
332.5,34,10.9,10.9
333,34,10.9,10.9
333.5,34,10.9,10.9
334,34,10.9,10.9
334.5,34,10.9,10.9
335,34,10.9,10.9
335.5,34,10.9,10.9
335.83,34,10.9,10.9
336.17,34,10.9,10.9
336.5,34,10.9,10.9
337,34,10.9,10.9
337.5,34,10.9,10.9
337.83,34,10.9,10.9
338.17,34,10.9,10.9
338.5,34,10.9,10.9
339,34,10.9,10.9
339.5,34,10.9,10.9
340,34,10.9,10.9
340.5,34,10.9,10.9
340.83,34,10.9,10.9
341.17,34,10.9,10.9
341.5,34,10.9,10.9
342,34,10.9,10.9
342.5,34,10.9,10.9
343,34,10.9,10.9
343.5,34,10.9,10.9
344,34,10.9,10.9
344.5,34,10.9,10.9
